ensembl_gene_id	chromosome_name	start_position	end_position	hgnc_symbol	external_gene_name	strand	gene_biotype
ENSG00000308121	7	141833020	141834677			-1	lncRNA
ENSG00000309038	16	67429801	67430471			1	lncRNA
ENSG00000270049	16	67481314	67505977	ATP6V0D1-DT	ATP6V0D1-DT	1	lncRNA
ENSG00000182648	7	156388922	156640654	RNF32-DT	RNF32-DT	-1	lncRNA
ENSG00000006282	17	50543058	50555852	SPATA20	SPATA20	1	protein_coding
ENSG00000269055	19	20267817	20268391	BNIP3P18	BNIP3P18	1	processed_pseudogene
ENSG00000269274	19	20295089	20303794			1	unprocessed_pseudogene
ENSG00000302577	6	132876611	132920047			1	lncRNA
ENSG00000271638	19	20323992	20324568	BNIP3P19	BNIP3P19	-1	processed_pseudogene
ENSG00000297582	16	67546726	67547905			-1	lncRNA
ENSG00000288763	5	962314	964868			-1	lncRNA
ENSG00000302585	6	71603915	71692859			1	lncRNA
ENSG00000276294	19	20330121	20331517			1	unprocessed_pseudogene
ENSG00000259804	16	67490771	67563958	CTCF-DT	CTCF-DT	-1	lncRNA
ENSG00000302596	6	109853554	109867421			-1	lncRNA
ENSG00000286438	6	133061213	133103128			-1	lncRNA
ENSG00000271704	19	20351502	20352079	BNIP3P20	BNIP3P20	1	processed_pseudogene
ENSG00000252620	3	195523087	195523221	RNU6ATAC24P	RNU6ATAC24P	-1	snRNA
ENSG00000265882	3	195553792	195554043	RN7SL73P	RN7SL73P	1	misc_RNA
ENSG00000268461	19	20389658	20390689			1	unprocessed_pseudogene
ENSG00000236844	3	195554610	195555083	RPL24P6	RPL24P6	1	processed_pseudogene
ENSG00000231205	19	20397334	20409959	ZNF826P	ZNF826P	-1	transcribed_unprocessed_pseudogene
ENSG00000236425	3	195561215	195561580	RPL31P64	RPL31P64	-1	processed_pseudogene
ENSG00000304595	5	39740653	39743238			1	lncRNA
ENSG00000302620	6	133086652	133087991			-1	lncRNA
ENSG00000238517	19	20399272	20399354	MIR1270	MIR1270	-1	miRNA
ENSG00000268174	19	20416514	20417069	BNIP3P22	BNIP3P22	1	processed_pseudogene
ENSG00000189058	3	195568705	195584033	APOD	APOD	-1	protein_coding
ENSG00000302631	6	91847983	91851124			-1	lncRNA
ENSG00000304605	5	174209289	174210458			-1	lncRNA
ENSG00000268335	19	20443215	20443725	BNIP3P23	BNIP3P23	-1	processed_pseudogene
ENSG00000302653	6	32790605	32792234			1	lncRNA
ENSG00000253572	5	77942283	77946438			-1	lncRNA
ENSG00000270317	19	22501699	22501948	FIGLAP1	FIGLAP1	-1	processed_pseudogene
ENSG00000302660	6	113608389	113681530			1	lncRNA
ENSG00000286157	19	22518414	22520580			1	lncRNA
ENSG00000260710	16	1286067	1300764			-1	lncRNA
ENSG00000304648	5	25950881	25954320			1	lncRNA
ENSG00000260599	19	22520995	22527949			-1	lncRNA
ENSG00000304657	5	36854821	36875034			1	lncRNA
ENSG00000304666	5	31363333	31374376			1	lncRNA
ENSG00000302664	6	144194512	144215034			1	lncRNA
ENSG00000207397	19	22555261	22555367	RNU6-1179P	RNU6-1179P	1	snRNA
ENSG00000269332	19	22596337	22603430	GOLGA2P9	GOLGA2P9	1	transcribed_unprocessed_pseudogene
ENSG00000285967	5	36864425	36876700	NIPBL-DT	NIPBL-DT	-1	lncRNA
ENSG00000302679	6	17332239	17359210			1	lncRNA
ENSG00000277681	1	201863373	201863447	MIR6739	MIR6739	1	miRNA
ENSG00000198892	1	201888680	201892587	SHISA4	SHISA4	1	protein_coding
ENSG00000240713	19	22601485	22601707	RN7SL860P	RN7SL860P	1	misc_RNA
ENSG00000269025	19	22605739	22608211			1	transcribed_processed_pseudogene
ENSG00000230943	6	113616897	113654710	LINC02541	LINC02541	-1	lncRNA
ENSG00000269316	19	22609606	22610601	RAD54L2P1	RAD54L2P1	1	processed_pseudogene
ENSG00000268589	19	22620483	22620724			1	unprocessed_pseudogene
ENSG00000229676	19	22634324	22667671	ZNF492	ZNF492	1	protein_coding
ENSG00000304702	5	36876023	36876547			1	lncRNA
ENSG00000110427	11	33376108	33674102	KIAA1549L	KIAA1549L	1	protein_coding
ENSG00000304711	5	64661077	64666130			-1	lncRNA
ENSG00000304753	5	34329841	34477189			1	lncRNA
ENSG00000198153	19	22685167	22686732	ZNF849P	ZNF849P	1	unprocessed_pseudogene
ENSG00000186364	1	145845630	145848954	NUDT17	NUDT17	1	protein_coding
ENSG00000241282	19	22699352	22699685	RPL34P33	RPL34P33	1	processed_pseudogene
ENSG00000304776	5	30102417	30106420			1	lncRNA
ENSG00000308152	7	76113947	76153732			-1	lncRNA
ENSG00000268789	19	22742924	22743410	VN1R87P	VN1R87P	-1	unprocessed_pseudogene
ENSG00000261770	19	27757184	27760849			-1	lncRNA
ENSG00000287885	16	54284470	54467757			1	lncRNA
ENSG00000113966	3	97764521	97801229	ARL6	ARL6	1	protein_coding
ENSG00000224186	5	135033280	135358219	PITX1-AS1	PITX1-AS1	1	lncRNA
ENSG00000281468	19	27802838	27803472			1	lncRNA
ENSG00000267323	19	27805423	27806205	SLC25A1P5	SLC25A1P5	-1	processed_pseudogene
ENSG00000308174	7	156579242	156580567			1	lncRNA
ENSG00000267389	19	27892495	27898927			-1	unprocessed_pseudogene
ENSG00000308180	7	157525857	157527327			1	lncRNA
ENSG00000308200	7	156617263	156618076			-1	lncRNA
ENSG00000308214	7	122886834	122888622			1	lncRNA
ENSG00000267630	19	27918943	27929370			1	transcribed_unprocessed_pseudogene
ENSG00000308242	7	79200761	79220735			1	lncRNA
ENSG00000286011	2	85418504	85426724			1	lncRNA
ENSG00000308253	7	2872088	2873816			-1	lncRNA
ENSG00000230442	7	123570030	123624957	ASB15-AS1	ASB15-AS1	-1	lncRNA
ENSG00000267623	19	27936761	27984743			1	transcribed_unprocessed_pseudogene
ENSG00000131788	1	145848522	145859836	PIAS3	PIAS3	-1	protein_coding
ENSG00000290890	16	74305126	74368276	PDPR2P	PDPR2P	-1	lncRNA
ENSG00000168906	2	85539168	85545281	MAT2A	MAT2A	1	protein_coding
ENSG00000267238	19	28394851	28396428			-1	lncRNA
ENSG00000267423	19	28509238	28518728			1	lncRNA
ENSG00000254537	11	33403216	33403605			1	processed_pseudogene
ENSG00000266976	19	28606688	28615229			1	lncRNA
ENSG00000255207	11	33450646	33450943			1	processed_pseudogene
ENSG00000135363	11	33858576	33892076	LMO2	LMO2	-1	protein_coding
ENSG00000308294	7	123534808	123536662			1	lncRNA
ENSG00000283269	19	28683071	28724989			-1	transcribed_unprocessed_pseudogene
ENSG00000308295	7	26584828	26585454			1	lncRNA
ENSG00000308300	7	155906706	155907417			1	lncRNA
ENSG00000304894	5	58259931	58262195			1	lncRNA
ENSG00000267799	19	28790812	28792871	MAN1A2P1	MAN1A2P1	-1	processed_pseudogene
ENSG00000302707	6	17340698	17341228			-1	lncRNA
ENSG00000308305	7	52016705	52046447			-1	lncRNA
ENSG00000304898	5	99929581	99934084			1	lncRNA
ENSG00000302719	6	12314089	12334807			1	lncRNA
ENSG00000304911	5	58259638	58261835			-1	lncRNA
ENSG00000308366	7	44962284	44979407			1	lncRNA
ENSG00000267617	19	28869339	28879184			1	lncRNA
ENSG00000249082	5	135038831	135040047	EPIST	EPIST	-1	lncRNA
ENSG00000308377	7	45925142	45929250			1	lncRNA
ENSG00000286013	7	106624041	106650267			1	lncRNA
ENSG00000231769	6	46096004	46129857			-1	lncRNA
ENSG00000304935	5	146521900	146590348			1	lncRNA
ENSG00000308431	7	101168008	101170394			-1	lncRNA
ENSG00000293618	19	28869350	28895724			1	lncRNA
ENSG00000304942	5	112966651	112976645			1	lncRNA
ENSG00000242983	3	54047749	54048793	CABYRP1	CABYRP1	-1	processed_pseudogene
ENSG00000229806	3	54626215	54626646	RPS15P5	RPS15P5	1	processed_pseudogene
ENSG00000236078	7	47608256	47629899	LINC01447	LINC01447	1	lncRNA
ENSG00000184566	11	33880643	33881800			1	lncRNA
ENSG00000144771	3	54918231	54967088	LRTM1	LRTM1	-1	protein_coding
ENSG00000267339	19	28883430	28970874	LINC00906	LINC00906	1	lncRNA
ENSG00000304947	5	107011057	107016363			1	lncRNA
ENSG00000304950	5	39665433	39680811			1	lncRNA
ENSG00000285797	6	156310923	156390246			1	lncRNA
ENSG00000135387	11	34051731	34102610	CAPRIN1	CAPRIN1	1	protein_coding
ENSG00000286468	5	147042279	147097268			1	lncRNA
ENSG00000243572	3	55178172	55189214	LINC02017	LINC02017	1	lncRNA
ENSG00000302734	6	12182106	12314905			-1	lncRNA
ENSG00000308472	7	94162614	94183447			-1	lncRNA
ENSG00000304951	5	59586973	59587625			-1	lncRNA
ENSG00000304959	5	112971804	112976524			-1	lncRNA
ENSG00000281103	7	38330978	38378804	TRG-AS1	TRG-AS1	1	lncRNA
ENSG00000118640	2	85561562	85582031	VAMP8	VAMP8	1	protein_coding
ENSG00000157388	3	53328963	53813733	CACNA1D	CACNA1D	1	protein_coding
ENSG00000250407	5	146563226	146617383			1	lncRNA
ENSG00000302748	6	45951463	45955468			1	lncRNA
ENSG00000302757	6	12330966	12332045			-1	lncRNA
ENSG00000304970	5	3036635	3043028			1	lncRNA
ENSG00000302762	6	143568662	143569347			-1	lncRNA
ENSG00000302766	6	25575814	25586451			-1	lncRNA
ENSG00000304982	5	66519106	66592601			1	lncRNA
ENSG00000302785	6	84139563	84146278			1	lncRNA
ENSG00000249379	6	53418454	53522561	GCLC-AS1	GCLC-AS1	1	lncRNA
ENSG00000304984	5	85543499	85648707			-1	lncRNA
ENSG00000168899	2	85584431	85593406	VAMP5	VAMP5	1	protein_coding
ENSG00000168894	2	85595725	85597708	RNF181	RNF181	1	protein_coding
ENSG00000304989	5	146707193	146734740			1	lncRNA
ENSG00000302793	6	141321601	141324180			1	lncRNA
ENSG00000305004	5	146919586	146923541			1	lncRNA
ENSG00000302806	6	163627131	163661609			-1	lncRNA
ENSG00000251141	5	44495094	44809850	MRPS30-DT	MRPS30-DT	-1	lncRNA
ENSG00000302829	6	128565545	128662478			1	lncRNA
ENSG00000302832	6	163635108	163646392			1	lncRNA
ENSG00000302848	6	128648533	128704735			1	lncRNA
ENSG00000302865	6	104411080	104450996			1	lncRNA
ENSG00000278549	1	145850587	145850645	MIR6736	MIR6736	-1	miRNA
ENSG00000289565	1	145917714	145926741			-1	protein_coding
ENSG00000289097	6	18264838	18383503			1	lncRNA
ENSG00000308488	7	47607914	47621123			-1	lncRNA
ENSG00000285964	7	94311133	94347063			1	lncRNA
ENSG00000267027	19	28949437	28950200			-1	lncRNA
ENSG00000267240	19	28960506	28964943			-1	lncRNA
ENSG00000252272	19	29001670	29001775	RNA5SP470	RNA5SP470	1	rRNA_pseudogene
ENSG00000308508	7	80125569	80129069			-1	lncRNA
ENSG00000169021	19	29205320	29213151	UQCRFS1	UQCRFS1	-1	protein_coding
ENSG00000308517	7	141978662	141979677			-1	lncRNA
ENSG00000225559	7	138161751	138190191			1	lncRNA
ENSG00000241604	19	29233090	29233385	RN7SL340P	RN7SL340P	-1	misc_RNA
ENSG00000187135	19	29525994	29564551	VSTM2B	VSTM2B	1	protein_coding
ENSG00000285216	6	8158162	8760447			1	lncRNA
ENSG00000168890	2	85598547	85603196	TMEM150A	TMEM150A	-1	protein_coding
ENSG00000265241	1	145921556	145927678	RBM8A	RBM8A	-1	protein_coding
ENSG00000105171	19	29606283	29617237	POP4	POP4	1	protein_coding
ENSG00000308545	7	46174036	46185891			1	lncRNA
ENSG00000271945	6	76774893	77097788			1	lncRNA
ENSG00000308571	7	27213265	27221807			1	lncRNA
ENSG00000302927	6	18413320	18415387			-1	lncRNA
ENSG00000302932	6	77068664	77369230			-1	lncRNA
ENSG00000308591	7	113126277	113169586			-1	lncRNA
ENSG00000224330	7	13854355	13875750			-1	lncRNA
ENSG00000260658	16	62921420	63618053			-1	lncRNA
ENSG00000225457	7	113100663	113146441			1	lncRNA
ENSG00000289630	7	113118641	113119555			1	lncRNA
ENSG00000287031	5	6378674	6416101			1	lncRNA
ENSG00000308634	7	102258237	102270388			-1	lncRNA
ENSG00000308651	7	102240551	102242847			-1	lncRNA
ENSG00000204876	7	155952030	155968391			1	lncRNA
ENSG00000305019	5	9599023	9601504			-1	lncRNA
ENSG00000116489	1	112619805	112671616	CAPZA1	CAPZA1	1	protein_coding
ENSG00000287963	5	155087430	155199252			1	lncRNA
ENSG00000308663	7	122219091	122238987			-1	lncRNA
ENSG00000308669	7	102080576	102081155			-1	lncRNA
ENSG00000260597	12	54019910	54022589			1	lncRNA
ENSG00000308671	7	155961164	155961882			-1	lncRNA
ENSG00000290712	12	6884682	6885786		DSTNP2	1	lncRNA
ENSG00000302933	6	126626085	126643511			-1	lncRNA
ENSG00000308696	7	128790245	128791316			-1	lncRNA
ENSG00000159335	12	6765516	6770952	PTMS	PTMS	1	protein_coding
ENSG00000290589	6	23854129	23882912			1	lncRNA
ENSG00000290084	7	38302227	38304066			-1	lncRNA
ENSG00000305059	5	173329718	173335124			1	lncRNA
ENSG00000302949	6	18327919	18328277			1	lncRNA
ENSG00000223838	7	19339294	19668629			1	lncRNA
ENSG00000305113	5	77665736	77695688			1	lncRNA
ENSG00000302951	6	155647751	155662003			1	lncRNA
ENSG00000108506	17	61865367	61928016	INTS2	INTS2	-1	protein_coding
ENSG00000254066	5	165220577	165241756	LINC01938	LINC01938	-1	lncRNA
ENSG00000302956	6	23848890	23854193			-1	lncRNA
ENSG00000302959	6	76688385	76792483			-1	lncRNA
ENSG00000287294	6	84762302	84771336			1	lncRNA
ENSG00000121297	19	31149979	31349436	TSHZ3	TSHZ3	-1	protein_coding
ENSG00000168883	2	85602856	85649283	USP39	USP39	1	protein_coding
ENSG00000260479	16	79090049	79110882			1	lncRNA
ENSG00000302975	6	18330305	18330578			-1	lncRNA
ENSG00000302994	6	32689522	32690354			-1	lncRNA
ENSG00000302998	6	112038104	112038840			1	lncRNA
ENSG00000249959	5	107673607	107716841			-1	lncRNA
ENSG00000231776	6	84421026	84626741	LINC01611	LINC01611	-1	lncRNA
ENSG00000139546	12	53500921	53506431	TARBP2	TARBP2	1	protein_coding
ENSG00000235299	1	112625906	112626224	MRPL53P1	MRPL53P1	-1	processed_pseudogene
ENSG00000278875	19	31364297	31366098			1	TEC
ENSG00000245694	16	54844649	54931354	CRNDE	CRNDE	-1	lncRNA
ENSG00000252750	1	112634719	112634784	RNU7-70P	RNU7-70P	-1	snRNA
ENSG00000267580	19	33299934	33301168			1	lncRNA
ENSG00000267727	19	33301279	33301940			1	lncRNA
ENSG00000308757	7	46803000	46868919			1	lncRNA
ENSG00000135372	11	34105617	34147670	NAT10	NAT10	1	protein_coding
ENSG00000185897	19	35358460	35360489	FFAR3	FFAR3	1	protein_coding
ENSG00000308815	7	56116497	56157380			1	lncRNA
ENSG00000305166	5	1502303	1504734			1	lncRNA
ENSG00000155366	1	112701127	112707434	RHOC	RHOC	-1	protein_coding
ENSG00000248445	5	116432500	116552198	SEMA6A-AS1	SEMA6A-AS1	1	lncRNA
ENSG00000308826	7	56091820	56103156			1	lncRNA
ENSG00000308845	7	56106266	56106963			1	lncRNA
ENSG00000308846	7	64463845	64495920			1	lncRNA
ENSG00000126251	19	35371068	35372962	GPR42	GPR42	1	protein_coding
ENSG00000303007	6	17743732	17744697			-1	lncRNA
ENSG00000232080	6	32718003	32719170			1	lncRNA
ENSG00000224057	7	55179750	55212969	EGFR-AS1	EGFR-AS1	-1	lncRNA
ENSG00000268222	19	35382172	35384052	EEF1A1P7	EEF1A1P7	1	processed_pseudogene
ENSG00000308859	7	64462993	64463735			-1	lncRNA
ENSG00000283479	19	35407770	35408493			1	transcribed_unprocessed_pseudogene
ENSG00000308870	7	55013198	55017469			1	lncRNA
ENSG00000264400	19	35414881	35415149	RN7SL491P	RN7SL491P	-1	misc_RNA
ENSG00000224374	6	135252080	135262321			1	lncRNA
ENSG00000126262	19	35443907	35451767	FFAR2	FFAR2	1	protein_coding
ENSG00000308903	7	83168113	83175473			-1	lncRNA
ENSG00000276778	5	158320683	158515176	LINC02227	LINC02227	-1	lncRNA
ENSG00000303025	6	50850628	50875604			1	lncRNA
ENSG00000244198	7	144194858	144300934	ARHGEF35-AS1	ARHGEF35-AS1	1	lncRNA
ENSG00000267041	19	36714383	36772825	ZNF850	ZNF850	-1	protein_coding
ENSG00000232234	6	8102711	8440031			1	lncRNA
ENSG00000267260	19	36773100	36777078			1	lncRNA
ENSG00000253673	5	158175360	158375098			1	lncRNA
ENSG00000267254	19	36776080	36831596	ZNF790-AS1	ZNF790-AS1	1	lncRNA
ENSG00000254135	5	158485190	158588949			1	lncRNA
ENSG00000164621	5	136129504	136134890	SMAD5-AS1	SMAD5-AS1	-1	lncRNA
ENSG00000180458	19	37545470	37549171			-1	lncRNA
ENSG00000254350	5	158424027	158464681			1	lncRNA
ENSG00000249861	19	39655913	39660647	LGALS16	LGALS16	1	protein_coding
ENSG00000283286	5	40411184	40431491			1	lncRNA
ENSG00000226025	19	39681433	39684148			1	transcribed_unprocessed_pseudogene
ENSG00000303029	6	32668575	32669152			1	lncRNA
ENSG00000269124	19	46320197	46340004			-1	lncRNA
ENSG00000303034	6	135251912	135254853			-1	lncRNA
ENSG00000204850	19	46494508	46496502			1	lncRNA
ENSG00000253792	5	158173330	158176445			-1	lncRNA
ENSG00000108510	17	61942605	62065278	MED13	MED13	-1	protein_coding
ENSG00000267815	19	50310022	50310539			-1	lncRNA
ENSG00000305258	5	40410014	40413104			-1	lncRNA
ENSG00000303042	6	81558055	81571986			1	lncRNA
ENSG00000268854	19	50480119	50483351			-1	lncRNA
ENSG00000248211	5	136193237	136222159	TRPC7-AS1	TRPC7-AS1	1	lncRNA
ENSG00000303044	6	84374244	84528790			1	lncRNA
ENSG00000268739	19	51014374	51014734			1	lncRNA
ENSG00000278617	19	51206929	51207009	MIR8074	MIR8074	-1	miRNA
ENSG00000267905	19	51340695	51344117	VSIG10L-AS1	VSIG10L-AS1	1	lncRNA
ENSG00000305267	5	158287095	158288194			1	lncRNA
ENSG00000303083	6	6955906	6969868			-1	lncRNA
ENSG00000305270	5	90327240	90333554			1	lncRNA
ENSG00000267984	19	51345169	51353293			1	lncRNA
ENSG00000305324	5	109907489	109915683			1	lncRNA
ENSG00000254760	19	51414298	51414965	SIGLEC10-AS2	SIGLEC10-AS2	1	lncRNA
ENSG00000255441	19	51415724	51417425	SIGLEC10-AS1	SIGLEC10-AS1	1	lncRNA
ENSG00000236336	6	4774526	4775462	CDYL-AS1	CDYL-AS1	-1	lncRNA
ENSG00000305331	5	150586010	150599811			1	lncRNA
ENSG00000303124	6	30505878	30516328			-1	lncRNA
ENSG00000237017	19	54119511	54125343	PRPF31-AS1	PRPF31-AS1	-1	lncRNA
ENSG00000224032	5	112160526	112164818	EPB41L4A-AS1	EPB41L4A-AS1	1	lncRNA
ENSG00000235781	6	30516266	30519672	LINC02569	LINC02569	1	lncRNA
ENSG00000227407	19	54430654	54434698			-1	lncRNA
ENSG00000303172	6	4398763	4402850			-1	lncRNA
ENSG00000224730	19	54635722	54638892	LILRB1-AS1	LILRB1-AS1	-1	lncRNA
ENSG00000287731	6	126705050	126721778			1	lncRNA
ENSG00000267224	19	56535299	56535763			1	lncRNA
ENSG00000303181	6	162234743	162239915			1	lncRNA
ENSG00000196867	19	56538948	56556808	ZFP28	ZFP28	1	protein_coding
ENSG00000303204	6	14877177	14896244			1	lncRNA
ENSG00000175967	6	113873551	113921642	LINC02880	LINC02880	1	lncRNA
ENSG00000305364	5	20123620	20124522			1	lncRNA
ENSG00000303255	6	134335186	134373590			-1	lncRNA
ENSG00000272023	5	132963730	133023913	AFF4-DT	AFF4-DT	1	lncRNA
ENSG00000305378	5	130337406	130379815			1	lncRNA
ENSG00000305397	5	134737196	134737870			-1	lncRNA
ENSG00000305424	5	113633288	113716542			1	lncRNA
ENSG00000303259	6	44456919	44464561			1	lncRNA
ENSG00000303275	6	134319829	134338247			1	lncRNA
ENSG00000285726	6	163348019	163353226			-1	lncRNA
ENSG00000248943	5	177801079	177807487			-1	lncRNA
ENSG00000286887	6	134295939	134308276			1	lncRNA
ENSG00000305473	5	157651803	157657989			1	lncRNA
ENSG00000303293	6	163351313	163354519			1	lncRNA
ENSG00000279133	17	62003700	62007518			-1	TEC
ENSG00000242398	17	62005737	62006016	RN7SL800P	RN7SL800P	-1	misc_RNA
ENSG00000290601	5	157682985	157691136			-1	lncRNA
ENSG00000285879	17	62035944	62040352			1	lncRNA
ENSG00000200842	17	62036833	62036945		Y_RNA	1	misc_RNA
ENSG00000305502	5	143405465	143416808			1	lncRNA
ENSG00000303309	6	134303588	134309349			-1	lncRNA
ENSG00000207123	17	62122320	62122421		Y_RNA	1	misc_RNA
ENSG00000287744	7	153710060	153748986			-1	lncRNA
ENSG00000266066	17	62136972	62140639	POLRMTP1	POLRMTP1	-1	processed_pseudogene
ENSG00000305507	5	116584932	116605624			-1	lncRNA
ENSG00000303318	6	137698464	137717657			-1	lncRNA
ENSG00000108984	17	69414697	69553865	MAP2K6	MAP2K6	1	protein_coding
ENSG00000305510	5	45748673	45753211			1	lncRNA
ENSG00000197016	19	56567468	56588911	ZNF470	ZNF470	1	protein_coding
ENSG00000231170	7	95545182	95619995	PDK4-AS1	PDK4-AS1	1	lncRNA
ENSG00000224846	6	2989332	2999745	NQO2-AS1	NQO2-AS1	-1	lncRNA
ENSG00000248587	5	37811589	38184717	GDNF-AS1	GDNF-AS1	1	lncRNA
ENSG00000168887	2	85605254	85612066	C2orf68	C2orf68	-1	protein_coding
ENSG00000303323	6	134395501	134398218			-1	lncRNA
ENSG00000303332	6	118467444	118485867			1	lncRNA
ENSG00000271810	1	112702614	112711433			-1	protein_coding
ENSG00000303344	6	118598488	118611137			1	lncRNA
ENSG00000303351	6	134325015	134326314			1	lncRNA
ENSG00000268847	19	56589495	56590281	SIGLEC31P	SIGLEC31P	-1	unprocessed_pseudogene
ENSG00000303354	6	143613546	143614429			-1	lncRNA
ENSG00000303358	6	360743	387374			-1	lncRNA
ENSG00000197951	19	56595265	56626481	ZNF71	ZNF71	1	protein_coding
ENSG00000232031	6	81689690	81736606			-1	lncRNA
ENSG00000115523	2	85685175	85698852	GNLY	GNLY	1	protein_coding
ENSG00000234352	7	136685559	137182107			-1	lncRNA
ENSG00000286339	6	118565660	118582300			1	lncRNA
ENSG00000201867	11	34189174	34189275		Y_RNA	1	misc_RNA
ENSG00000181214	11	124224732	124225666	OR8G2P	OR8G2P	1	protein_coding
ENSG00000184599	1	112718905	112727235	TAFA3	TAFA3	1	protein_coding
ENSG00000293626	19	56595302	56657247			1	protein_coding
ENSG00000252556	11	122004355	122004451	RNU6-256P	RNU6-256P	1	snRNA
ENSG00000286497	11	122026093	122027667			1	lncRNA
ENSG00000269793	19	56595313	56799602	ZIM2-AS1	ZIM2-AS1	1	lncRNA
ENSG00000303372	6	107679798	107683463			1	lncRNA
ENSG00000207971	11	122099757	122099844	MIR125B1	MIR125B1	-1	miRNA
ENSG00000259571	11	122115340	122116215	BLID	BLID	-1	protein_coding
ENSG00000303414	6	26753802	26754942			-1	lncRNA
ENSG00000268182	19	56643159	56657247	SMIM17	SMIM17	1	protein_coding
ENSG00000303420	6	43332183	43333289			1	lncRNA
ENSG00000293224	6	118757518	118784028			1	lncRNA
ENSG00000198975	11	122146522	122146593	MIRLET7A2	MIRLET7A2	-1	miRNA
ENSG00000207994	11	122152229	122152308	MIR100	MIR100	-1	miRNA
ENSG00000252776	11	122449210	122449331	RNU4ATAC10P	RNU4ATAC10P	1	snRNA
ENSG00000253035	11	122451474	122451599	RNU4ATAC5P	RNU4ATAC5P	1	snRNA
ENSG00000126746	12	6666477	6689572	ZNF384	ZNF384	-1	protein_coding
ENSG00000127903	19	56661980	56671783	ZNF835	ZNF835	-1	protein_coding
ENSG00000110076	11	64606174	64723197	NRXN2	NRXN2	-1	protein_coding
ENSG00000249167	5	116574482	116611200	SEMA6A-AS2	SEMA6A-AS2	1	lncRNA
ENSG00000303443	6	118783852	118785839			-1	lncRNA
ENSG00000234790	1	112748095	112748475	NUTF2P4	NUTF2P4	1	processed_pseudogene
ENSG00000286125	19	56669941	56823395			1	lncRNA
ENSG00000155363	1	112673141	112700756	MOV10	MOV10	1	protein_coding
ENSG00000198221	6	167781478	167827561	AFDN-DT	AFDN-DT	-1	lncRNA
ENSG00000250032	5	37939360	37948366			-1	lncRNA
ENSG00000305549	5	27523920	27626484			1	lncRNA
ENSG00000305555	5	7655748	7662801			-1	lncRNA
ENSG00000308956	7	106312412	106314094			-1	lncRNA
ENSG00000305556	5	37843398	37851973			-1	lncRNA
ENSG00000267184	17	69707193	69707373			-1	processed_pseudogene
ENSG00000308963	7	137171830	137204851			-1	lncRNA
